"Name","Runtime","GitHub","Hostname","Notes","GPU Type","State","Tags","batch_size","cache_images","cfg","data","data_dict.roboflow.license","data_dict.roboflow.project","data_dict.roboflow.url","data_dict.roboflow.version","data_dict.roboflow.workspace","data_dict.test","data_dict.train","data_dict.val","device","epochs","freeze","hyp.loss_ota","hyp.lrf","img_size","name","opt.batch_size","opt.cache_images","opt.cfg","opt.data","opt.device","opt.epochs","opt.freeze","opt.hyp.loss_ota","opt.hyp.lrf","opt.img_size","opt.name","opt.save_dir","opt.save_period","opt.total_batch_size","opt.v5_metric","opt.weights","opt.workers","resume","save_dir","save_period","total_batch_size","v5_metric","weights","workers","metrics/mAP_0.5","metrics/mAP_0.5:0.95","metrics/precision","metrics/recall","train/box_loss","train/cls_loss","train/obj_loss","val/box_loss","val/cls_loss","val/obj_loss","x/lr0","x/lr1","x/lr2"
"v7_CA_run2","21482","https://gitee.com/seg_tree/yolov7/tree/072f76c72c641c7a1ee482e39f604f6f8ef7ee92","container-2db1118bae-df46eba3","-","NVIDIA A40","finished","","32","true","./cfg/training/yolov7_CA.yaml","skin-burn-data/data.yaml","CC BY 4.0","skin_burn_fixed","https://universe.roboflow.com/yingcai/skin_burn_fixed/dataset/6","6","yingcai","./skin-burn-data/test/images","./skin-burn-data/train/images","./skin-burn-data/valid/images","","500","[0]","1","0.1","[640,640]","v7_CA_run","32","true","./cfg/training/yolov7_CA.yaml","skin-burn-data/data.yaml","","500","[0]","1","0.1","[640,640]","v7_CA_run","runs/train/v7_CA_run2","-1","32","false","weights/yolov7.pt","8","false","runs/train/v7_CA_run2","-1","32","false","weights/yolov7.pt","8","0.6087398022182527","0.2887199480565846","0.7819659986649641","0.5844411790228901","0.014840352348983288","0.0013269009068608284","0.011310366913676262","0.058250755071640015","0.006575183942914009","0.02734716236591339","0.001000355301082827","0.001000355301082827","0.001000355301082827"
"v7_CA_run","66","https://gitee.com/seg_tree/yolov7/tree/072f76c72c641c7a1ee482e39f604f6f8ef7ee92","container-2db1118bae-df46eba3","-","NVIDIA A40","killed","","32","true","./cfg/training/yolov7_CA.yaml","skin-burn-data/data.yaml","CC BY 4.0","skin_burn_fixed","https://universe.roboflow.com/yingcai/skin_burn_fixed/dataset/6","6","yingcai","./skin-burn-data/test/images","./skin-burn-data/train/images","./skin-burn-data/valid/images","","500","[0]","1","0.1","[640,640]","v7_CA_run","32","true","./cfg/training/yolov7_CA.yaml","skin-burn-data/data.yaml","","500","[0]","1","0.1","[640,640]","v7_CA_run","runs/train/v7_CA_run","-1","32","false","weights/yolov7.pt","8","false","runs/train/v7_CA_run","-1","32","false","weights/yolov7.pt","8","","","","","","","","","","","","",""
"v7_CB2D_run","14190","https://gitee.com/seg_tree/yolov7/tree/072f76c72c641c7a1ee482e39f604f6f8ef7ee92","container-2db1118bae-df46eba3","-","NVIDIA A40","killed","","64","true","./cfg/training/yolov7_CB2D.yaml","skin-burn-data/data.yaml","CC BY 4.0","skin_burn_fixed","https://universe.roboflow.com/yingcai/skin_burn_fixed/dataset/6","6","yingcai","./skin-burn-data/test/images","./skin-burn-data/train/images","./skin-burn-data/valid/images","","500","[0]","1","0.1","[640,640]","v7_CB2D_run","64","true","./cfg/training/yolov7_CB2D.yaml","skin-burn-data/data.yaml","","500","[0]","1","0.1","[640,640]","v7_CB2D_run","runs/train/v7_CB2D_run","-1","64","false","weights/yolov7.pt","8","false","runs/train/v7_CB2D_run","-1","64","false","weights/yolov7.pt","8","0.4551516300624951","0.20458665319631045","0.6348982330827594","0.44809403010316257","0.02662645094096661","0.002287317765876651","0.04652179032564163","0.06432118266820908","0.00856653694063425","0.06518533080816269","0.0010071930245096118","0.0010071930245096118","0.0010071930245096118"
"v7_hornet","48674","https://gitee.com/seg_tree/yoloair/tree/d954aa86a838849f97c1139b28e4406f425540b7","container-6a9d11bbae-93d487be","-","NVIDIA A40","finished","","64","false","","skin-burn-new/data.yaml","CC BY 4.0","skin_burn_fixed","https://universe.roboflow.com/yingcai/skin_burn_fixed/dataset/6","6","yingcai","./skin-burn-new/test/images","./skin-burn-new/train/images","./skin-burn-new/valid/images","","500","[0]","1","0.1","[640,640]","v7_hornet","64","false","configs/yolov7-transformer-Improved/yolov7-Transformer-HorNet-attention.yaml","skin-burn-new/data.yaml","","500","[0]","1","0.1","[640,640]","v7_hornet","runs/train/v7_hornet","-1","64","","weight/best_hornet.pt","0","true","runs/train/v7_hornet","-1","64","","./runs/train/v7_hornet/weights/last.pt","0","0.482981694336756","0.1991612277143452","0.7063596393721276","0.4728096452484718","0.0271596722304821","0.0023714557755738497","0.0461183488368988","0.0663565844297409","0.011192228645086288","0.06379533559083939","0.001000355301082827","0.001000355301082827","0.001000355301082827"
"v7_run3","21035","https://hub.fastgit.xyz/WongKinYiu/yolov7/tree/26c26ce2340678b23fbbfaac67d75be330168b2b","container-6a9d11bbae-93d487be","-","NVIDIA A40","finished","","64","false","","skin-burn-data/data.yaml","CC BY 4.0","skin_burn_fixed","https://universe.roboflow.com/yingcai/skin_burn_fixed/dataset/6","6","yingcai","./skin-burn-data/test/images","./skin-burn-data/train/images","./skin-burn-data/valid/images","","500","","","0.1","[640,640]","v7_run","64","false","./cfg/training/yolov7.yaml","skin-burn-data/data.yaml","","500","","","0.1","[640,640]","v7_run","runs/train/v7_run3","250","64","","weights/yolov7.pt","8","true","runs/train/v7_run3","250","64","","./runs/train/v7_run3/weights/last.pt","8","0.5614964474047516","0.26723330873828993","0.752632168289101","0.5467653563805424","0.01432181615382433","0.0013435394503176212","0.011601505801081656","0.059756409376859665","0.006874856073409319","0.02562951296567917","0.001000355301082827","0.001000355301082827","0.001000355301082827"
"v7_CBAM_run3","22724","https://gitee.com/seg_tree/yolov7/tree/072f76c72c641c7a1ee482e39f604f6f8ef7ee92","container-2db1118bae-df46eba3","-","NVIDIA A40","finished","","64","false","./cfg/training/yolov7_CBAM.yaml","skin-burn-data/data.yaml","CC BY 4.0","skin_burn_fixed","https://universe.roboflow.com/yingcai/skin_burn_fixed/dataset/6","6","yingcai","./skin-burn-data/test/images","./skin-burn-data/train/images","./skin-burn-data/valid/images","","500","[0]","1","0.1","[640,640]","v7_CBAM_run","64","false","./cfg/training/yolov7_CBAM.yaml","skin-burn-data/data.yaml","","500","[0]","1","0.1","[640,640]","v7_CBAM_run","runs/train/v7_CBAM_run3","250","64","false","weights/yolov7.pt","8","false","runs/train/v7_CBAM_run3","250","64","false","weights/yolov7.pt","8","0.625454864896782","0.2786474519474224","0.7616777601740633","0.5904899555584487","0.013750980608165264","0.0012256469344720244","0.010832265019416807","0.05543949082493782","0.005360282026231289","0.02317267656326294","0.001000355301082827","0.001000355301082827","0.001000355301082827"
