Name,Created,Runtime,GitHub,End Time,GPU Type,Updated,batch_size,cache_images,cfg,data,data_dict.train,data_dict.val,device,hyp.lrf,name,opt.batch_size,opt.cache_images,opt.cfg,opt.data,opt.device,opt.hyp.lrf,opt.name,opt.rect,opt.save_dir,opt.total_batch_size,opt.weights,rect,save_dir,total_batch_size,weights,metrics/mAP_0.5,metrics/mAP_0.5:0.95,metrics/precision,metrics/recall,train/box_loss,train/cls_loss,train/obj_loss,val/box_loss,val/cls_loss,val/obj_loss,x/lr0,x/lr1,x/lr2
exp6,2022-08-13T15:40:04.000Z,22790,https://gitee.com/monkeycc/yolov7/tree/6ded32cc8d0ab40ea51f385876c143011ec69197,2022-08-13T21:59:54.000Z,NVIDIA A100-SXM4-80GB,2022-08-13T21:59:54.000Z,70,FALSE,cfg/deploy/yolov7-e6e.yaml,Skin_burn/data.yaml,Skin_burn/train/images,Skin_burn/valid/images,,0.2,exp,70,FALSE,cfg/deploy/yolov7-e6e.yaml,Skin_burn/data.yaml,,0.2,exp,FALSE,runs/train/exp6,70,yolov7-e6e.pt,FALSE,runs/train/exp6,70,yolov7-e6e.pt,0.729215049,0.384599918,0.847645014,0.688900733,0.013450954,0.001672865,0.007426366,0.052537635,0.004915861,0.020551177,0.002000219,0.002000219,0.002000219
yolov7x4,2022-08-12T16:43:37.000Z,30626,https://gitee.com/monkeycc/yolov7/tree/3708cdedd2d9348d2c2c0588f62bb1fe574cd1ec,2022-08-13T01:14:03.000Z,NVIDIA A40,2022-08-13T01:14:03.000Z,50,TRUE,cfg/training/yolov7x.yaml,skin_burn_v7/data.yaml,skin_burn_v7/train/images,skin_burn_v7/valid/images,0,0.1,yolov7x,50,TRUE,cfg/training/yolov7x.yaml,skin_burn_v7/data.yaml,0,0.1,yolov7x,FALSE,runs/train/yolov7x4,50,weights/yolov7x.pt,FALSE,runs/train/yolov7x4,50,weights/yolov7x.pt,0.690938098,0.367847133,0.824361268,0.66202751,0.012383512,0.000903089,0.00975449,0.055154338,0.004176954,0.021191208,0.001000247,0.001000247,0.001000247
v7_p56,2022-08-12T05:54:55.000Z,22705,https://gitee.com/monkeycc/yolov7/tree/3708cdedd2d9348d2c2c0588f62bb1fe574cd1ec,2022-08-12T12:13:20.000Z,NVIDIA A40,2022-08-12T12:13:20.000Z,64,TRUE,cfg/training/yolov7.yaml,skin_burn_v7/data.yaml,skin_burn_v7/train/images,skin_burn_v7/valid/images,0,0.1,v7_p5,64,TRUE,cfg/training/yolov7.yaml,skin_burn_v7/data.yaml,0,0.1,v7_p5,TRUE,runs/train/v7_p56,64,weights/yolov7_training.pt,TRUE,runs/train/v7_p56,64,weights/yolov7_training.pt,0.513321793,0.218813281,0.702395048,0.496256108,0.030485192,0.001038292,0.003436291,0.063791856,0.008202687,0.024913311,0.001000247,0.001000247,0.001000247
v7_p53,2022-08-11T11:32:48.000Z,22424,https://gitee.com/monkeycc/yolov7/tree/3708cdedd2d9348d2c2c0588f62bb1fe574cd1ec,2022-08-11T17:46:32.000Z,NVIDIA A40,2022-08-11T17:46:32.000Z,64,FALSE,cfg/training/yolov7.yaml,skin_burn_v7/data.yaml,skin_burn_v7/train/images,skin_burn_v7/valid/images,0,0.1,v7_p5,64,FALSE,cfg/training/yolov7.yaml,skin_burn_v7/data.yaml,0,0.1,v7_p5,FALSE,runs/train/v7_p53,64,weights/yolov7_training.pt,FALSE,runs/train/v7_p53,64,weights/yolov7_training.pt,0.706898786,0.361803768,0.81235658,0.67507665,0.013581761,0.001090429,0.010734282,0.057547651,0.004185412,0.022668509,0.001000247,0.001000247,0.001000247
